Número de documentos del corpus:9679
Número de palabras del corpus:122425
Palabra:!  Frec:3956  LogProb:-1.9611765268972499
Palabra:romance  Frec:2  LogProb:-9.551018039079908
Palabra:romance-  Frec:2  LogProb:-9.551018039079908
Palabra:romance/  Frec:2  LogProb:-9.551018039079908
Palabra:romantic  Frec:3  LogProb:-9.145552930971743
Palabra:romantically  Frec:2  LogProb:-9.551018039079908
Palabra:rome  Frec:1  LogProb:-10.244165219639852
Palabra:Romo  Frec:1  LogProb:-10.244165219639852
Palabra:romy  Frec:2  LogProb:-9.551018039079908
Palabra:Ron  Frec:3  LogProb:-9.145552930971743
Palabra:rong  Frec:2  LogProb:-9.551018039079908
Palabra:roof  Frec:1  LogProb:-10.244165219639852
Palabra:rookie  Frec:2  LogProb:-9.551018039079908
Palabra:ROOL  Frec:1  LogProb:-10.244165219639852
Palabra:room  Frec:22  LogProb:-7.153122766281537
Palabra:roomates  Frec:1  LogProb:-10.244165219639852
Palabra:roommate  Frec:2  LogProb:-9.551018039079908
Palabra:Rooster  Frec:2  LogProb:-9.551018039079908
Palabra:root  Frec:2  LogProb:-9.551018039079908
Palabra:rooting  Frec:4  LogProb:-8.857870858519963
Palabra:ropes  Frec:1  LogProb:-10.244165219639852
Palabra:rosario  Frec:2  LogProb:-9.551018039079908
Palabra:Rose  Frec:2  LogProb:-9.551018039079908
Palabra:Roses  Frec:2  LogProb:-9.551018039079908
Palabra:Rosie  Frec:2  LogProb:-9.551018039079908
Palabra:Ross  Frec:1  LogProb:-10.244165219639852
Palabra:rossi  Frec:2  LogProb:-9.551018039079908
Palabra:rotations  Frec:1  LogProb:-10.244165219639852
Palabra:rote  Frec:2  LogProb:-9.551018039079908
Palabra:rotf  Frec:1  LogProb:-10.244165219639852
Palabra:rotfl  Frec:2  LogProb:-9.551018039079908
Palabra:ROTFLMAOOOOOOO  Frec:1  LogProb:-10.244165219639852
Palabra:Roth  Frec:1  LogProb:-10.244165219639852
Palabra:Rotten  Frec:1  LogProb:-10.244165219639852
Palabra:rotting  Frec:2  LogProb:-9.551018039079908
Palabra:rouge  Frec:1  LogProb:-10.244165219639852
Palabra:rough  Frec:4  LogProb:-8.857870858519963
Palabra:Rouke  Frec:1  LogProb:-10.244165219639852
Palabra:round  Frec:7  LogProb:-8.29825507058454
Palabra:roundabouts  Frec:2  LogProb:-9.551018039079908
Palabra:ROUNDHOUSE  Frec:2  LogProb:-9.551018039079908
Palabra:router  Frec:2  LogProb:-9.551018039079908
Palabra:router-nerd  Frec:2  LogProb:-9.551018039079908
Palabra:routine  Frec:2  LogProb:-9.551018039079908
Palabra:routing  Frec:2  LogProb:-9.551018039079908
Palabra:rovers  Frec:1  LogProb:-10.244165219639852
Palabra:row  Frec:6  LogProb:-8.452405750411797
Palabra:roxx  Frec:2  LogProb:-9.551018039079908
Palabra:Roxy  Frec:2  LogProb:-9.551018039079908
Palabra:royal  Frec:3  LogProb:-9.145552930971743
Palabra:RP  Frec:2  LogProb:-9.551018039079908
Palabra:rply  Frec:2  LogProb:-9.551018039079908
Palabra:rq  Frec:2  LogProb:-9.551018039079908
Palabra:RR  Frec:2  LogProb:-9.551018039079908
Palabra:RSA  Frec:1  LogProb:-10.244165219639852
Palabra:RT  Frec:3  LogProb:-9.145552930971743
Palabra:RTD  Frec:2  LogProb:-9.551018039079908
Palabra:RU  Frec:2  LogProb:-9.551018039079908
Palabra:rub  Frec:4  LogProb:-8.857870858519963
Palabra:Rubacky's  Frec:2  LogProb:-9.551018039079908
Palabra:rubber  Frec:2  LogProb:-9.551018039079908
Palabra:rubberband  Frec:2  LogProb:-9.551018039079908
Palabra:rubbing  Frec:1  LogProb:-10.244165219639852
Palabra:rubbish  Frec:1  LogProb:-10.244165219639852
Palabra:rubinathy15  Frec:1  LogProb:-10.244165219639852
Palabra:Rudd  Frec:1  LogProb:-10.244165219639852
Palabra:RUDE  Frec:11  LogProb:-7.846269946841482
Palabra:Rude-Bitch  Frec:2  LogProb:-9.551018039079908
Palabra:rudeo  Frec:2  LogProb:-9.551018039079908
Palabra:rudimentary  Frec:2  LogProb:-9.551018039079908
Palabra:rudness  Frec:2  LogProb:-9.551018039079908
Palabra:Rudolf  Frec:2  LogProb:-9.551018039079908
Palabra:Rudolph  Frec:3  LogProb:-9.145552930971743
Palabra:Rudy  Frec:2  LogProb:-9.551018039079908
Palabra:Rue  Frec:2  LogProb:-9.551018039079908
Palabra:rufus_  Frec:2  LogProb:-9.551018039079908
Palabra:rug  Frec:3  LogProb:-9.145552930971743
Palabra:rugrats  Frec:2  LogProb:-9.551018039079908
Palabra:ruin  Frec:2  LogProb:-9.551018039079908
Palabra:ruined  Frec:3  LogProb:-9.145552930971743
Palabra:Ruining  Frec:3  LogProb:-9.145552930971743
Palabra:ruinning  Frec:2  LogProb:-9.551018039079908
Palabra:ruins  Frec:1  LogProb:-10.244165219639852
Palabra:Rule  Frec:7  LogProb:-8.29825507058454
Palabra:rules  Frec:2  LogProb:-9.551018039079908
Palabra:rum  Frec:2  LogProb:-9.551018039079908
Palabra:Rumble  Frec:2  LogProb:-9.551018039079908
Palabra:rumor  Frec:2  LogProb:-9.551018039079908
Palabra:rumors  Frec:2  LogProb:-9.551018039079908
Palabra:rumour  Frec:2  LogProb:-9.551018039079908
Palabra:rumours  Frec:2  LogProb:-9.551018039079908
Palabra:Rumple  Frec:2  LogProb:-9.551018039079908
Palabra:run  Frec:3  LogProb:-9.145552930971743
Palabra:runch  Frec:2  LogProb:-9.551018039079908
Palabra:rundown  Frec:2  LogProb:-9.551018039079908
Palabra:runners  Frec:2  LogProb:-9.551018039079908
Palabra:Running  Frec:14  LogProb:-7.605107890024594
Palabra:runs  Frec:2  LogProb:-9.551018039079908
Palabra:Rush  Frec:1  LogProb:-10.244165219639852
Palabra:rushes  Frec:2  LogProb:-9.551018039079908
Palabra:Russia  Frec:2  LogProb:-9.551018039079908
Palabra:Russian  Frec:2  LogProb:-9.551018039079908
Palabra:rust  Frec:2  LogProb:-9.551018039079908
Palabra:rusty  Frec:2  LogProb:-9.551018039079908
Palabra:ruth  Frec:2  LogProb:-9.551018039079908
Palabra:RW  Frec:2  LogProb:-9.551018039079908
Palabra:RY  Frec:1  LogProb:-10.244165219639852
Palabra:Ryan  Frec:1  LogProb:-10.244165219639852
Palabra:Rydeeeerrrrssss  Frec:2  LogProb:-9.551018039079908
Palabra:S  Frec:6  LogProb:-8.452405750411797
Palabra:s$$$zz  Frec:2  LogProb:-9.551018039079908
Palabra:S$Z  Frec:1  LogProb:-10.244165219639852
Palabra:s'pose  Frec:2  LogProb:-9.551018039079908
Palabra:S's  Frec:2  LogProb:-9.551018039079908
Palabra:s'tait  Frec:1  LogProb:-10.244165219639852
Palabra:S-Curl  Frec:2  LogProb:-9.551018039079908
Palabra:S0  Frec:1  LogProb:-10.244165219639852
Palabra:sa  Frec:2  LogProb:-9.551018039079908
Palabra:SAAAAMMEE  Frec:2  LogProb:-9.551018039079908
Palabra:Sabi  Frec:2  LogProb:-9.551018039079908
Palabra:sacrafice  Frec:2  LogProb:-9.551018039079908
Palabra:sacto  Frec:1  LogProb:-10.244165219639852
Palabra:sad  Frec:1  LogProb:-10.244165219639852
Palabra:sadly  Frec:4  LogProb:-8.857870858519963
Palabra:safe  Frec:13  LogProb:-7.679215862178316
Palabra:safely  Frec:2  LogProb:-9.551018039079908
Palabra:safety  Frec:2  LogProb:-9.551018039079908
Palabra:Safeway  Frec:1  LogProb:-10.244165219639852
Palabra:sag  Frec:2  LogProb:-9.551018039079908
Palabra:sai  Frec:2  LogProb:-9.551018039079908
Palabra:Said  Frec:65  LogProb:-6.069777949744216
Palabra:saidd  Frec:2  LogProb:-9.551018039079908
Palabra:sainless  Frec:2  LogProb:-9.551018039079908
Palabra:saint  Frec:1  LogProb:-10.244165219639852
Palabra:sake  Frec:4  LogProb:-8.857870858519963
Palabra:sakes  Frec:2  LogProb:-9.551018039079908
Palabra:sakoyo  Frec:2  LogProb:-9.551018039079908
Palabra:salad  Frec:1  LogProb:-10.244165219639852
Palabra:salads  Frec:2  LogProb:-9.551018039079908
Palabra:sale  Frec:3  LogProb:-9.145552930971743
Palabra:Sales  Frec:2  LogProb:-9.551018039079908
Palabra:sales-whore  Frec:2  LogProb:-9.551018039079908
Palabra:saliva  Frec:2  LogProb:-9.551018039079908
Palabra:sallie  Frec:1  LogProb:-10.244165219639852
Palabra:salsa  Frec:2  LogProb:-9.551018039079908
Palabra:salt  Frec:7  LogProb:-8.29825507058454
Palabra:Saltan  Frec:2  LogProb:-9.551018039079908
Palabra:saltier  Frec:2  LogProb:-9.551018039079908
Palabra:salty  Frec:4  LogProb:-8.857870858519963
Palabra:salute  Frec:2  LogProb:-9.551018039079908
Palabra:sam  Frec:2  LogProb:-9.551018039079908
Palabra:sama  Frec:1  LogProb:-10.244165219639852
Palabra:Samantha  Frec:2  LogProb:-9.551018039079908
Palabra:samanthaaaaaaaaaa  Frec:2  LogProb:-9.551018039079908
Palabra:Samba  Frec:2  LogProb:-9.551018039079908
Palabra:Samberg  Frec:2  LogProb:-9.551018039079908
Palabra:Same  Frec:68  LogProb:-6.024657514463746
Palabra:SAMEDIIII  Frec:1  LogProb:-10.244165219639852
Palabra:samee  Frec:2  LogProb:-9.551018039079908
Palabra:Sammich  Frec:2  LogProb:-9.551018039079908
Palabra:sample  Frec:2  LogProb:-9.551018039079908
Palabra:Samurai  Frec:1  LogProb:-10.244165219639852
Palabra:san  Frec:4  LogProb:-8.857870858519963
Palabra:sand  Frec:3  LogProb:-9.145552930971743
Palabra:Sandals  Frec:4  LogProb:-8.857870858519963
Palabra:sandbar  Frec:2  LogProb:-9.551018039079908
Palabra:sandman  Frec:1  LogProb:-10.244165219639852
Palabra:sandra  Frec:1  LogProb:-10.244165219639852
Palabra:sandwhich  Frec:2  LogProb:-9.551018039079908
Palabra:sandwich  Frec:12  LogProb:-7.759258569851853
Palabra:sandwiche  Frec:2  LogProb:-9.551018039079908
Palabra:sandwiches  Frec:2  LogProb:-9.551018039079908
Palabra:Sandy  Frec:2  LogProb:-9.551018039079908
Palabra:sang  Frec:2  LogProb:-9.551018039079908
Palabra:sanity  Frec:2  LogProb:-9.551018039079908
Palabra:sanj  Frec:2  LogProb:-9.551018039079908
Palabra:Sanjaya  Frec:2  LogProb:-9.551018039079908
Palabra:Sans  Frec:1  LogProb:-10.244165219639852
Palabra:santa  Frec:6  LogProb:-8.452405750411797
Palabra:santogold  Frec:2  LogProb:-9.551018039079908
Palabra:Santos  Frec:2  LogProb:-9.551018039079908
Palabra:Santyna  Frec:2  LogProb:-9.551018039079908
Palabra:sapien  Frec:1  LogProb:-10.244165219639852
Palabra:Saporta  Frec:2  LogProb:-9.551018039079908
Palabra:sarah  Frec:2  LogProb:-9.551018039079908
Palabra:saran  Frec:1  LogProb:-10.244165219639852
Palabra:sarath  Frec:1  LogProb:-10.244165219639852
Palabra:sarcasm  Frec:2  LogProb:-9.551018039079908
Palabra:sarcastic  Frec:2  LogProb:-9.551018039079908
Palabra:sardine  Frec:2  LogProb:-9.551018039079908
Palabra:sargent  Frec:2  LogProb:-9.551018039079908
Palabra:sari  Frec:2  LogProb:-9.551018039079908
Palabra:sashays  Frec:2  LogProb:-9.551018039079908
Palabra:Sassy  Frec:2  LogProb:-9.551018039079908
Palabra:sat  Frec:2  LogProb:-9.551018039079908
Palabra:satan  Frec:2  LogProb:-9.551018039079908
Palabra:Satans  Frec:2  LogProb:-9.551018039079908
Palabra:SATC  Frec:2  LogProb:-9.551018039079908
Palabra:sate  Frec:1  LogProb:-10.244165219639852
Palabra:satisfied  Frec:4  LogProb:-8.857870858519963
Palabra:Saturday  Frec:5  LogProb:-8.634727307205752
Palabra:Saturday's  Frec:2  LogProb:-9.551018039079908
Palabra:SATuRDAYY  Frec:1  LogProb:-10.244165219639852
Palabra:sauce  Frec:2  LogProb:-9.551018039079908
Palabra:SaulRand  Frec:2  LogProb:-9.551018039079908
Palabra:Saurez  Frec:2  LogProb:-9.551018039079908
Palabra:sausage  Frec:1  LogProb:-10.244165219639852
Palabra:savage  Frec:2  LogProb:-9.551018039079908
Palabra:Savannah  Frec:2  LogProb:-9.551018039079908
Palabra:Save  Frec:18  LogProb:-7.353793461743688
Palabra:saved  Frec:5  LogProb:-8.634727307205752
Palabra:saving  Frec:8  LogProb:-8.164723677960017
Palabra:savior  Frec:1  LogProb:-10.244165219639852
Palabra:savitto  Frec:2  LogProb:-9.551018039079908
Palabra:Savor  Frec:1  LogProb:-10.244165219639852
Palabra:saw  Frec:3  LogProb:-9.145552930971743
Palabra:say  Frec:4  LogProb:-8.857870858519963
Palabra:SAYIN  Frec:5  LogProb:-8.634727307205752
Palabra:sayin'  Frec:5  LogProb:-8.634727307205752
Palabra:saying  Frec:33  LogProb:-6.747657658173372
Palabra:sayings  Frec:3  LogProb:-9.145552930971743
Palabra:sayinnnnn  Frec:1  LogProb:-10.244165219639852
Palabra:Sayonara  Frec:2  LogProb:-9.551018039079908
Palabra:sayoonarra<3  Frec:1  LogProb:-10.244165219639852
Palabra:Says  Frec:32  LogProb:-6.778429316840126
Palabra:sayy  Frec:2  LogProb:-9.551018039079908
Palabra:SB  Frec:3  LogProb:-9.145552930971743
Palabra:SCA  Frec:1  LogProb:-10.244165219639852
Palabra:scale  Frec:2  LogProb:-9.551018039079908
Palabra:scam  Frec:2  LogProb:-9.551018039079908
Palabra:scan  Frec:1  LogProb:-10.244165219639852
Palabra:scans  Frec:2  LogProb:-9.551018039079908
Palabra:scar  Frec:2  LogProb:-9.551018039079908
Palabra:scare  Frec:7  LogProb:-8.29825507058454
Palabra:scared  Frec:16  LogProb:-7.471576497400071
Palabra:scaredd  Frec:2  LogProb:-9.551018039079908
Palabra:scares  Frec:2  LogProb:-9.551018039079908
Palabra:scarier  Frec:2  LogProb:-9.551018039079908
Palabra:scarin  Frec:2  LogProb:-9.551018039079908
Palabra:scaring  Frec:2  LogProb:-9.551018039079908
Palabra:scarlett  Frec:3  LogProb:-9.145552930971743
Palabra:scarletts  Frec:2  LogProb:-9.551018039079908
Palabra:scarred  Frec:3  LogProb:-9.145552930971743
Palabra:scars  Frec:1  LogProb:-10.244165219639852
Palabra:scarves  Frec:2  LogProb:-9.551018039079908
Palabra:scary  Frec:3  LogProb:-9.145552930971743
Palabra:sccessful  Frec:1  LogProb:-10.244165219639852
Palabra:scene  Frec:2  LogProb:-9.551018039079908
Palabra:scenes  Frec:2  LogProb:-9.551018039079908
Palabra:sched  Frec:1  LogProb:-10.244165219639852
Palabra:schedule  Frec:4  LogProb:-8.857870858519963
Palabra:scheme  Frec:2  LogProb:-9.551018039079908
Palabra:schmack  Frec:2  LogProb:-9.551018039079908
Palabra:schmap  Frec:2  LogProb:-9.551018039079908
Palabra:schmensus  Frec:2  LogProb:-9.551018039079908
Palabra:schmidt  Frec:2  LogProb:-9.551018039079908
Palabra:schnauzer  Frec:1  LogProb:-10.244165219639852
Palabra:scholng  Frec:2  LogProb:-9.551018039079908
Palabra:school  Frec:5  LogProb:-8.634727307205752
Palabra:schools  Frec:2  LogProb:-9.551018039079908
Palabra:schtick  Frec:1  LogProb:-10.244165219639852
Palabra:sci-fi  Frec:2  LogProb:-9.551018039079908
Palabra:science  Frec:4  LogProb:-8.857870858519963
Palabra:scientific  Frec:3  LogProb:-9.145552930971743
Palabra:scientist  Frec:2  LogProb:-9.551018039079908
Palabra:Scientists  Frec:2  LogProb:-9.551018039079908
Palabra:Scion  Frec:1  LogProb:-10.244165219639852
Palabra:Scipio  Frec:2  LogProb:-9.551018039079908
Palabra:scissor  Frec:1  LogProb:-10.244165219639852
Palabra:scissors  Frec:2  LogProb:-9.551018039079908
Palabra:scoate  Frec:1  LogProb:-10.244165219639852
Palabra:scofflaw  Frec:2  LogProb:-9.551018039079908
Palabra:scoop  Frec:2  LogProb:-9.551018039079908
Palabra:scooters  Frec:3  LogProb:-9.145552930971743
Palabra:score  Frec:4  LogProb:-8.857870858519963
Palabra:scored  Frec:2  LogProb:-9.551018039079908
Palabra:scorpion  Frec:2  LogProb:-9.551018039079908
Palabra:scorreeee  Frec:1  LogProb:-10.244165219639852
Palabra:Scorsese  Frec:2  LogProb:-9.551018039079908
Palabra:scotch  Frec:2  LogProb:-9.551018039079908
Palabra:Scotsman  Frec:1  LogProb:-10.244165219639852
Palabra:scott  Frec:2  LogProb:-9.551018039079908
Palabra:Scott-esque  Frec:2  LogProb:-9.551018039079908
Palabra:scottiethehottie  Frec:1  LogProb:-10.244165219639852
Palabra:Scottish  Frec:2  LogProb:-9.551018039079908
Palabra:Scottsdale  Frec:1  LogProb:-10.244165219639852
Palabra:scout  Frec:3  LogProb:-9.145552930971743
Palabra:scrabble  Frec:1  LogProb:-10.244165219639852
Palabra:Scramble  Frec:2  LogProb:-9.551018039079908
Palabra:scrambled  Frec:2  LogProb:-9.551018039079908
Palabra:scrap  Frec:2  LogProb:-9.551018039079908
Palabra:Scraped  Frec:2  LogProb:-9.551018039079908
Palabra:scratch  Frec:2  LogProb:-9.551018039079908
Palabra:scrawny  Frec:1  LogProb:-10.244165219639852
Palabra:scream  Frec:3  LogProb:-9.145552930971743
Palabra:screamed  Frec:2  LogProb:-9.551018039079908
Palabra:screaming  Frec:6  LogProb:-8.452405750411797
Palabra:screams  Frec:1  LogProb:-10.244165219639852
Palabra:screen  Frec:5  LogProb:-8.634727307205752
Palabra:screen<3  Frec:1  LogProb:-10.244165219639852
Palabra:Screening  Frec:1  LogProb:-10.244165219639852
Palabra:screenings  Frec:1  LogProb:-10.244165219639852
Palabra:screw  Frec:3  LogProb:-9.145552930971743
Palabra:SCREW-YOUR-SELFS  Frec:2  LogProb:-9.551018039079908
Palabra:screwed  Frec:5  LogProb:-8.634727307205752
Palabra:screwing  Frec:2  LogProb:-9.551018039079908
Palabra:screwy  Frec:1  LogProb:-10.244165219639852
Palabra:scribd  Frec:2  LogProb:-9.551018039079908
Palabra:script  Frec:1  LogProb:-10.244165219639852
Palabra:scroll  Frec:2  LogProb:-9.551018039079908
Palabra:scrooges  Frec:1  LogProb:-10.244165219639852
Palabra:scrub  Frec:2  LogProb:-9.551018039079908
Palabra:Scrubs  Frec:2  LogProb:-9.551018039079908
Palabra:scruff  Frec:2  LogProb:-9.551018039079908
Palabra:scumbag  Frec:1  LogProb:-10.244165219639852
Palabra:scythe  Frec:2  LogProb:-9.551018039079908
Palabra:sd  Frec:2  LogProb:-9.551018039079908
Palabra:SD's  Frec:1  LogProb:-10.244165219639852
Palabra:se  Frec:2  LogProb:-9.551018039079908
Palabra:sea  Frec:5  LogProb:-8.634727307205752
Palabra:seal  Frec:2  LogProb:-9.551018039079908
Palabra:sealed  Frec:3  LogProb:-9.145552930971743
Palabra:Sean  Frec:3  LogProb:-9.145552930971743
Palabra:search  Frec:6  LogProb:-8.452405750411797
Palabra:searching  Frec:4  LogProb:-8.857870858519963
Palabra:sears  Frec:2  LogProb:-9.551018039079908
Palabra:season  Frec:1  LogProb:-10.244165219639852
Palabra:seasonal  Frec:1  LogProb:-10.244165219639852
Palabra:seasoning  Frec:2  LogProb:-9.551018039079908
Palabra:seasons  Frec:1  LogProb:-10.244165219639852
Palabra:seat  Frec:4  LogProb:-8.857870858519963
Palabra:SEATAC  Frec:2  LogProb:-9.551018039079908
Palabra:seatbelt  Frec:2  LogProb:-9.551018039079908
Palabra:seats  Frec:2  LogProb:-9.551018039079908
Palabra:Seattle  Frec:2  LogProb:-9.551018039079908
Palabra:seaworld  Frec:2  LogProb:-9.551018039079908
Palabra:sec  Frec:3  LogProb:-9.145552930971743
Palabra:secks  Frec:1  LogProb:-10.244165219639852
Palabra:second  Frec:16  LogProb:-7.471576497400071
Palabra:secondhand  Frec:2  LogProb:-9.551018039079908
Palabra:seconds  Frec:2  LogProb:-9.551018039079908
Palabra:secret  Frec:18  LogProb:-7.353793461743688
Palabra:secretless  Frec:2  LogProb:-9.551018039079908
Palabra:secretly  Frec:3  LogProb:-9.145552930971743
Palabra:secrets  Frec:3  LogProb:-9.145552930971743
Palabra:secs  Frec:2  LogProb:-9.551018039079908
Palabra:section  Frec:1  LogProb:-10.244165219639852
Palabra:security  Frec:1  LogProb:-10.244165219639852
Palabra:sedge  Frec:1  LogProb:-10.244165219639852
Palabra:see  Frec:9  LogProb:-8.046940642303634
Palabra:seedless  Frec:2  LogProb:-9.551018039079908
Palabra:Seee  Frec:1  LogProb:-10.244165219639852
Palabra:SEEEVEEEENNN  Frec:1  LogProb:-10.244165219639852
Palabra:Seeing  Frec:5  LogProb:-8.634727307205752
Palabra:seeker  Frec:2  LogProb:-9.551018039079908
Palabra:SEEM  Frec:12  LogProb:-7.759258569851853
Palabra:seem's  Frec:2  LogProb:-9.551018039079908
Palabra:seemed  Frec:2  LogProb:-9.551018039079908
Palabra:seeming  Frec:2  LogProb:-9.551018039079908
Palabra:seems  Frec:3  LogProb:-9.145552930971743
Palabra:Seen  Frec:51  LogProb:-6.3123395869155265
Palabra:sees  Frec:4  LogProb:-8.857870858519963
Palabra:seesmic  Frec:2  LogProb:-9.551018039079908
Palabra:seething  Frec:2  LogProb:-9.551018039079908
Palabra:segregate  Frec:1  LogProb:-10.244165219639852
Palabra:select  Frec:3  LogProb:-9.145552930971743
Palabra:self  Frec:15  LogProb:-7.536115018537642
Palabra:self-importance  Frec:2  LogProb:-9.551018039079908
Palabra:Self-serving  Frec:2  LogProb:-9.551018039079908
Palabra:selfish  Frec:3  LogProb:-9.145552930971743
Palabra:selfishness  Frec:2  LogProb:-9.551018039079908
Palabra:selfless  Frec:3  LogProb:-9.145552930971743
Palabra:sell  Frec:8  LogProb:-8.164723677960017
Palabra:selling  Frec:3  LogProb:-9.145552930971743
Palabra:sells  Frec:3  LogProb:-9.145552930971743
Palabra:semester  Frec:4  LogProb:-8.857870858519963
Palabra:semester's  Frec:2  LogProb:-9.551018039079908
Palabra:Semi  Frec:2  LogProb:-9.551018039079908
Palabra:semicolon  Frec:1  LogProb:-10.244165219639852
Palabra:seminar  Frec:1  LogProb:-10.244165219639852
Palabra:Semio  Frec:2  LogProb:-9.551018039079908
Palabra:Send  Frec:30  LogProb:-6.842967837977698
Palabra:sender  Frec:1  LogProb:-10.244165219639852
Palabra:sending  Frec:3  LogProb:-9.145552930971743
Palabra:sends  Frec:2  LogProb:-9.551018039079908
Palabra:senile  Frec:2  LogProb:-9.551018039079908
Palabra:seniorrr(  Frec:2  LogProb:-9.551018039079908
Palabra:sensational  Frec:2  LogProb:-9.551018039079908
