Número de documentos del corpus:96146
Número de palabras del corpus:18437
Palabra:!  Frec:4210  LogProb:-3.3038455307832737
Palabra:root  Frec:1  LogProb:-11.6490634574597
Palabra:rooting  Frec:1  LogProb:-11.6490634574597
Palabra:ropes  Frec:3  LogProb:-10.550451168791591
Palabra:rosario  Frec:1  LogProb:-11.6490634574597
Palabra:Rose  Frec:10  LogProb:-9.346478364465655
Palabra:Roses  Frec:1  LogProb:-11.6490634574597
Palabra:Rosie  Frec:1  LogProb:-11.6490634574597
Palabra:Ross  Frec:3  LogProb:-10.550451168791591
Palabra:rossi  Frec:1  LogProb:-11.6490634574597
Palabra:rotations  Frec:3  LogProb:-10.550451168791591
Palabra:rote  Frec:1  LogProb:-11.6490634574597
Palabra:rotf  Frec:3  LogProb:-10.550451168791591
Palabra:rotfl  Frec:1  LogProb:-11.6490634574597
Palabra:ROTFLMAOOOOOOO  Frec:4  LogProb:-10.26276909633981
Palabra:Roth  Frec:3  LogProb:-10.550451168791591
Palabra:Rotten  Frec:3  LogProb:-10.550451168791591
Palabra:rotting  Frec:1  LogProb:-11.6490634574597
Palabra:rouge  Frec:4  LogProb:-10.26276909633981
Palabra:rough  Frec:4  LogProb:-10.26276909633981
Palabra:Rouke  Frec:4  LogProb:-10.26276909633981
Palabra:round  Frec:11  LogProb:-9.251168184661331
Palabra:roundabouts  Frec:1  LogProb:-11.6490634574597
Palabra:ROUNDHOUSE  Frec:1  LogProb:-11.6490634574597
Palabra:router  Frec:1  LogProb:-11.6490634574597
Palabra:router-nerd  Frec:1  LogProb:-11.6490634574597
Palabra:routine  Frec:1  LogProb:-11.6490634574597
Palabra:routing  Frec:1  LogProb:-11.6490634574597
Palabra:rovers  Frec:3  LogProb:-10.550451168791591
Palabra:row  Frec:1  LogProb:-11.6490634574597
Palabra:roxx  Frec:1  LogProb:-11.6490634574597
Palabra:Roxy  Frec:1  LogProb:-11.6490634574597
Palabra:royal  Frec:1  LogProb:-11.6490634574597
Palabra:RP  Frec:1  LogProb:-11.6490634574597
Palabra:rply  Frec:1  LogProb:-11.6490634574597
Palabra:rq  Frec:1  LogProb:-11.6490634574597
Palabra:RR  Frec:1  LogProb:-11.6490634574597
Palabra:RSA  Frec:3  LogProb:-10.550451168791591
Palabra:RT  Frec:7  LogProb:-9.703153308404387
Palabra:RTD  Frec:1  LogProb:-11.6490634574597
Palabra:RU  Frec:1  LogProb:-11.6490634574597
Palabra:rub  Frec:8  LogProb:-9.569621915779866
Palabra:Rubacky's  Frec:1  LogProb:-11.6490634574597
Palabra:rubber  Frec:4  LogProb:-10.26276909633981
Palabra:rubberband  Frec:1  LogProb:-11.6490634574597
Palabra:rubbing  Frec:4  LogProb:-10.26276909633981
Palabra:rubbish  Frec:3  LogProb:-10.550451168791591
Palabra:rubinathy15  Frec:3  LogProb:-10.550451168791591
Palabra:Rudd  Frec:3  LogProb:-10.550451168791591
Palabra:RUDE  Frec:2  LogProb:-10.955916276899755
Palabra:Rude-Bitch  Frec:1  LogProb:-11.6490634574597
Palabra:rudeo  Frec:1  LogProb:-11.6490634574597
Palabra:rudimentary  Frec:1  LogProb:-11.6490634574597
Palabra:rudness  Frec:1  LogProb:-11.6490634574597
Palabra:Rudolf  Frec:1  LogProb:-11.6490634574597
Palabra:Rudolph  Frec:1  LogProb:-11.6490634574597
Palabra:Rudy  Frec:1  LogProb:-11.6490634574597
Palabra:Rue  Frec:1  LogProb:-11.6490634574597
Palabra:rufus_  Frec:1  LogProb:-11.6490634574597
Palabra:rug  Frec:1  LogProb:-11.6490634574597
Palabra:rugrats  Frec:1  LogProb:-11.6490634574597
Palabra:ruin  Frec:7  LogProb:-9.703153308404387
Palabra:ruined  Frec:1  LogProb:-11.6490634574597
Palabra:Ruining  Frec:1  LogProb:-11.6490634574597
Palabra:ruinning  Frec:1  LogProb:-11.6490634574597
Palabra:ruins  Frec:4  LogProb:-10.26276909633981
Palabra:Rule  Frec:6  LogProb:-9.857303988231646
Palabra:rules  Frec:1  LogProb:-11.6490634574597
Palabra:rum  Frec:1  LogProb:-11.6490634574597
Palabra:Rumble  Frec:1  LogProb:-11.6490634574597
Palabra:rumor  Frec:1  LogProb:-11.6490634574597
Palabra:rumors  Frec:3  LogProb:-10.550451168791591
Palabra:rumour  Frec:1  LogProb:-11.6490634574597
Palabra:rumours  Frec:1  LogProb:-11.6490634574597
Palabra:Rumple  Frec:1  LogProb:-11.6490634574597
Palabra:run  Frec:1  LogProb:-11.6490634574597
Palabra:runch  Frec:1  LogProb:-11.6490634574597
Palabra:rundown  Frec:1  LogProb:-11.6490634574597
Palabra:runners  Frec:1  LogProb:-11.6490634574597
Palabra:Running  Frec:23  LogProb:-8.51356924153055
Palabra:runs  Frec:6  LogProb:-9.857303988231646
Palabra:Rush  Frec:4  LogProb:-10.26276909633981
Palabra:rushes  Frec:1  LogProb:-11.6490634574597
Palabra:Russia  Frec:1  LogProb:-11.6490634574597
Palabra:Russian  Frec:1  LogProb:-11.6490634574597
Palabra:rust  Frec:1  LogProb:-11.6490634574597
Palabra:rusty  Frec:1  LogProb:-11.6490634574597
Palabra:ruth  Frec:1  LogProb:-11.6490634574597
Palabra:RW  Frec:1  LogProb:-11.6490634574597
Palabra:RY  Frec:3  LogProb:-10.550451168791591
Palabra:Ryan  Frec:3  LogProb:-10.550451168791591
Palabra:Rydeeeerrrrssss  Frec:1  LogProb:-11.6490634574597
Palabra:S  Frec:8  LogProb:-9.569621915779866
Palabra:s$$$zz  Frec:1  LogProb:-11.6490634574597
Palabra:S$Z  Frec:2  LogProb:-10.955916276899755
Palabra:s'pose  Frec:1  LogProb:-11.6490634574597
Palabra:S's  Frec:1  LogProb:-11.6490634574597
Palabra:s'tait  Frec:3  LogProb:-10.550451168791591
Palabra:S-Curl  Frec:1  LogProb:-11.6490634574597
Palabra:S0  Frec:2  LogProb:-10.955916276899755
Palabra:sa  Frec:10  LogProb:-9.346478364465655
Palabra:SAAAAMMEE  Frec:1  LogProb:-11.6490634574597
Palabra:Sabi  Frec:1  LogProb:-11.6490634574597
Palabra:sacrafice  Frec:1  LogProb:-11.6490634574597
Palabra:sacto  Frec:4  LogProb:-10.26276909633981
Palabra:sad  Frec:3  LogProb:-10.550451168791591
Palabra:sadly  Frec:6  LogProb:-9.857303988231646
Palabra:safe  Frec:11  LogProb:-9.251168184661331
Palabra:safely  Frec:1  LogProb:-11.6490634574597
Palabra:safety  Frec:1  LogProb:-11.6490634574597
Palabra:Safeway  Frec:3  LogProb:-10.550451168791591
Palabra:sag  Frec:1  LogProb:-11.6490634574597
Palabra:sai  Frec:1  LogProb:-11.6490634574597
Palabra:Said  Frec:95  LogProb:-7.09518656585916
Palabra:saidd  Frec:1  LogProb:-11.6490634574597
Palabra:sainless  Frec:1  LogProb:-11.6490634574597
Palabra:saint  Frec:4  LogProb:-10.26276909633981
Palabra:sake  Frec:6  LogProb:-9.857303988231646
Palabra:sakes  Frec:1  LogProb:-11.6490634574597
Palabra:sakoyo  Frec:1  LogProb:-11.6490634574597
Palabra:salad  Frec:4  LogProb:-10.26276909633981
Palabra:salads  Frec:1  LogProb:-11.6490634574597
Palabra:sale  Frec:1  LogProb:-11.6490634574597
Palabra:Sales  Frec:1  LogProb:-11.6490634574597
Palabra:sales-whore  Frec:1  LogProb:-11.6490634574597
Palabra:saliva  Frec:1  LogProb:-11.6490634574597
Palabra:sallie  Frec:4  LogProb:-10.26276909633981
Palabra:salsa  Frec:1  LogProb:-11.6490634574597
Palabra:salt  Frec:1  LogProb:-11.6490634574597
Palabra:Saltan  Frec:1  LogProb:-11.6490634574597
Palabra:saltier  Frec:1  LogProb:-11.6490634574597
Palabra:salty  Frec:1  LogProb:-11.6490634574597
Palabra:salute  Frec:1  LogProb:-11.6490634574597
Palabra:sam  Frec:4  LogProb:-10.26276909633981
Palabra:sama  Frec:3  LogProb:-10.550451168791591
Palabra:Samantha  Frec:1  LogProb:-11.6490634574597
Palabra:samanthaaaaaaaaaa  Frec:1  LogProb:-11.6490634574597
Palabra:Samba  Frec:1  LogProb:-11.6490634574597
Palabra:Samberg  Frec:1  LogProb:-11.6490634574597
Palabra:Same  Frec:56  LogProb:-7.6237117667245515
Palabra:SAMEDIIII  Frec:3  LogProb:-10.550451168791591
Palabra:samee  Frec:1  LogProb:-11.6490634574597
Palabra:Sammich  Frec:1  LogProb:-11.6490634574597
Palabra:sample  Frec:3  LogProb:-10.550451168791591
Palabra:Samurai  Frec:4  LogProb:-10.26276909633981
Palabra:san  Frec:1  LogProb:-11.6490634574597
Palabra:sand  Frec:4  LogProb:-10.26276909633981
Palabra:Sandals  Frec:1  LogProb:-11.6490634574597
Palabra:sandbar  Frec:1  LogProb:-11.6490634574597
Palabra:sandman  Frec:3  LogProb:-10.550451168791591
Palabra:sandra  Frec:4  LogProb:-10.26276909633981
Palabra:sandwhich  Frec:1  LogProb:-11.6490634574597
Palabra:sandwich  Frec:1  LogProb:-11.6490634574597
Palabra:sandwiche  Frec:1  LogProb:-11.6490634574597
Palabra:sandwiches  Frec:1  LogProb:-11.6490634574597
Palabra:Sandy  Frec:1  LogProb:-11.6490634574597
Palabra:sang  Frec:1  LogProb:-11.6490634574597
Palabra:sanity  Frec:1  LogProb:-11.6490634574597
Palabra:sanj  Frec:1  LogProb:-11.6490634574597
Palabra:Sanjaya  Frec:1  LogProb:-11.6490634574597
Palabra:Sans  Frec:3  LogProb:-10.550451168791591
Palabra:santa  Frec:9  LogProb:-9.451838880123482
Palabra:santogold  Frec:1  LogProb:-11.6490634574597
Palabra:Santos  Frec:1  LogProb:-11.6490634574597
Palabra:Santyna  Frec:1  LogProb:-11.6490634574597
Palabra:sapien  Frec:4  LogProb:-10.26276909633981
Palabra:Saporta  Frec:1  LogProb:-11.6490634574597
Palabra:sarah  Frec:1  LogProb:-11.6490634574597
Palabra:saran  Frec:4  LogProb:-10.26276909633981
Palabra:sarath  Frec:3  LogProb:-10.550451168791591
Palabra:sarcasm  Frec:1  LogProb:-11.6490634574597
Palabra:sarcastic  Frec:1  LogProb:-11.6490634574597
Palabra:sardine  Frec:1  LogProb:-11.6490634574597
Palabra:sargent  Frec:1  LogProb:-11.6490634574597
Palabra:sari  Frec:1  LogProb:-11.6490634574597
Palabra:sashays  Frec:1  LogProb:-11.6490634574597
Palabra:Sassy  Frec:1  LogProb:-11.6490634574597
Palabra:sat  Frec:1  LogProb:-11.6490634574597
Palabra:satan  Frec:1  LogProb:-11.6490634574597
Palabra:Satans  Frec:1  LogProb:-11.6490634574597
Palabra:SATC  Frec:1  LogProb:-11.6490634574597
Palabra:sate  Frec:3  LogProb:-10.550451168791591
Palabra:satisfied  Frec:1  LogProb:-11.6490634574597
Palabra:Saturday  Frec:4  LogProb:-10.26276909633981
Palabra:Saturday's  Frec:1  LogProb:-11.6490634574597
Palabra:SATuRDAYY  Frec:2  LogProb:-10.955916276899755
Palabra:sauce  Frec:1  LogProb:-11.6490634574597
Palabra:SaulRand  Frec:1  LogProb:-11.6490634574597
Palabra:Saurez  Frec:1  LogProb:-11.6490634574597
Palabra:sausage  Frec:6  LogProb:-9.857303988231646
Palabra:savage  Frec:1  LogProb:-11.6490634574597
Palabra:Savannah  Frec:1  LogProb:-11.6490634574597
Palabra:Save  Frec:6  LogProb:-9.857303988231646
Palabra:saved  Frec:3  LogProb:-10.550451168791591
Palabra:saving  Frec:3  LogProb:-10.550451168791591
Palabra:savior  Frec:4  LogProb:-10.26276909633981
Palabra:savitto  Frec:1  LogProb:-11.6490634574597
Palabra:Savor  Frec:4  LogProb:-10.26276909633981
Palabra:saw  Frec:4  LogProb:-10.26276909633981
Palabra:say  Frec:1  LogProb:-11.6490634574597
Palabra:SAYIN  Frec:4  LogProb:-10.26276909633981
Palabra:sayin'  Frec:4  LogProb:-10.26276909633981
Palabra:saying  Frec:39  LogProb:-7.985501811330055
Palabra:sayings  Frec:1  LogProb:-11.6490634574597
Palabra:sayinnnnn  Frec:2  LogProb:-10.955916276899755
Palabra:Sayonara  Frec:1  LogProb:-11.6490634574597
Palabra:sayoonarra<3  Frec:2  LogProb:-10.955916276899755
Palabra:Says  Frec:52  LogProb:-7.697819738878274
Palabra:sayy  Frec:1  LogProb:-11.6490634574597
Palabra:SB  Frec:3  LogProb:-10.550451168791591
Palabra:SCA  Frec:3  LogProb:-10.550451168791591
Palabra:scale  Frec:1  LogProb:-11.6490634574597
Palabra:scam  Frec:1  LogProb:-11.6490634574597
Palabra:scan  Frec:3  LogProb:-10.550451168791591
Palabra:scans  Frec:1  LogProb:-11.6490634574597
Palabra:scar  Frec:3  LogProb:-10.550451168791591
Palabra:scare  Frec:2  LogProb:-10.955916276899755
Palabra:scared  Frec:10  LogProb:-9.346478364465655
Palabra:scaredd  Frec:1  LogProb:-11.6490634574597
Palabra:scares  Frec:4  LogProb:-10.26276909633981
Palabra:scarier  Frec:1  LogProb:-11.6490634574597
Palabra:scarin  Frec:1  LogProb:-11.6490634574597
Palabra:scaring  Frec:1  LogProb:-11.6490634574597
Palabra:scarlett  Frec:1  LogProb:-11.6490634574597
Palabra:scarletts  Frec:1  LogProb:-11.6490634574597
Palabra:scarred  Frec:3  LogProb:-10.550451168791591
Palabra:scars  Frec:4  LogProb:-10.26276909633981
Palabra:scarves  Frec:4  LogProb:-10.26276909633981
Palabra:scary  Frec:1  LogProb:-11.6490634574597
Palabra:sccessful  Frec:3  LogProb:-10.550451168791591
Palabra:scene  Frec:1  LogProb:-11.6490634574597
Palabra:scenes  Frec:3  LogProb:-10.550451168791591
Palabra:sched  Frec:3  LogProb:-10.550451168791591
Palabra:schedule  Frec:6  LogProb:-9.857303988231646
Palabra:scheme  Frec:4  LogProb:-10.26276909633981
Palabra:schmack  Frec:1  LogProb:-11.6490634574597
Palabra:schmap  Frec:1  LogProb:-11.6490634574597
Palabra:schmensus  Frec:1  LogProb:-11.6490634574597
Palabra:schmidt  Frec:1  LogProb:-11.6490634574597
Palabra:schnauzer  Frec:3  LogProb:-10.550451168791591
Palabra:scholng  Frec:1  LogProb:-11.6490634574597
Palabra:school  Frec:1  LogProb:-11.6490634574597
Palabra:schools  Frec:1  LogProb:-11.6490634574597
Palabra:schtick  Frec:4  LogProb:-10.26276909633981
Palabra:sci-fi  Frec:1  LogProb:-11.6490634574597
Palabra:science  Frec:1  LogProb:-11.6490634574597
Palabra:scientific  Frec:1  LogProb:-11.6490634574597
Palabra:scientist  Frec:1  LogProb:-11.6490634574597
Palabra:Scientists  Frec:3  LogProb:-10.550451168791591
Palabra:Scion  Frec:3  LogProb:-10.550451168791591
Palabra:Scipio  Frec:1  LogProb:-11.6490634574597
Palabra:scissor  Frec:4  LogProb:-10.26276909633981
Palabra:scissors  Frec:3  LogProb:-10.550451168791591
Palabra:scoate  Frec:4  LogProb:-10.26276909633981
Palabra:scofflaw  Frec:1  LogProb:-11.6490634574597
Palabra:scoop  Frec:1  LogProb:-11.6490634574597
Palabra:scooters  Frec:1  LogProb:-11.6490634574597
Palabra:score  Frec:1  LogProb:-11.6490634574597
Palabra:scored  Frec:4  LogProb:-10.26276909633981
Palabra:scorpion  Frec:1  LogProb:-11.6490634574597
Palabra:scorreeee  Frec:4  LogProb:-10.26276909633981
Palabra:Scorsese  Frec:1  LogProb:-11.6490634574597
Palabra:scotch  Frec:1  LogProb:-11.6490634574597
Palabra:Scotsman  Frec:4  LogProb:-10.26276909633981
Palabra:scott  Frec:1  LogProb:-11.6490634574597
Palabra:Scott-esque  Frec:1  LogProb:-11.6490634574597
Palabra:scottiethehottie  Frec:3  LogProb:-10.550451168791591
Palabra:Scottish  Frec:1  LogProb:-11.6490634574597
Palabra:Scottsdale  Frec:4  LogProb:-10.26276909633981
Palabra:scout  Frec:1  LogProb:-11.6490634574597
Palabra:scrabble  Frec:4  LogProb:-10.26276909633981
Palabra:Scramble  Frec:1  LogProb:-11.6490634574597
Palabra:scrambled  Frec:1  LogProb:-11.6490634574597
Palabra:scrap  Frec:1  LogProb:-11.6490634574597
Palabra:Scraped  Frec:1  LogProb:-11.6490634574597
Palabra:scratch  Frec:1  LogProb:-11.6490634574597
Palabra:scrawny  Frec:4  LogProb:-10.26276909633981
Palabra:scream  Frec:6  LogProb:-9.857303988231646
Palabra:screamed  Frec:1  LogProb:-11.6490634574597
Palabra:screaming  Frec:8  LogProb:-9.569621915779866
Palabra:screams  Frec:4  LogProb:-10.26276909633981
Palabra:screen  Frec:16  LogProb:-8.87647473521992
Palabra:screen<3  Frec:2  LogProb:-10.955916276899755
Palabra:Screening  Frec:3  LogProb:-10.550451168791591
Palabra:screenings  Frec:3  LogProb:-10.550451168791591
Palabra:screw  Frec:1  LogProb:-11.6490634574597
Palabra:SCREW-YOUR-SELFS  Frec:1  LogProb:-11.6490634574597
Palabra:screwed  Frec:4  LogProb:-10.26276909633981
Palabra:screwing  Frec:1  LogProb:-11.6490634574597
Palabra:screwy  Frec:4  LogProb:-10.26276909633981
Palabra:scribd  Frec:1  LogProb:-11.6490634574597
Palabra:script  Frec:4  LogProb:-10.26276909633981
Palabra:scroll  Frec:1  LogProb:-11.6490634574597
Palabra:scrooges  Frec:4  LogProb:-10.26276909633981
Palabra:scrub  Frec:1  LogProb:-11.6490634574597
Palabra:Scrubs  Frec:1  LogProb:-11.6490634574597
Palabra:scruff  Frec:1  LogProb:-11.6490634574597
Palabra:scumbag  Frec:3  LogProb:-10.550451168791591
Palabra:scythe  Frec:1  LogProb:-11.6490634574597
Palabra:sd  Frec:1  LogProb:-11.6490634574597
Palabra:SD's  Frec:3  LogProb:-10.550451168791591
Palabra:se  Frec:1  LogProb:-11.6490634574597
Palabra:sea  Frec:1  LogProb:-11.6490634574597
Palabra:seal  Frec:1  LogProb:-11.6490634574597
Palabra:sealed  Frec:3  LogProb:-10.550451168791591
Palabra:Sean  Frec:1  LogProb:-11.6490634574597
Palabra:search  Frec:1  LogProb:-11.6490634574597
Palabra:searching  Frec:1  LogProb:-11.6490634574597
Palabra:sears  Frec:1  LogProb:-11.6490634574597
Palabra:season  Frec:4  LogProb:-10.26276909633981
Palabra:seasonal  Frec:4  LogProb:-10.26276909633981
Palabra:seasoning  Frec:3  LogProb:-10.550451168791591
Palabra:seasons  Frec:4  LogProb:-10.26276909633981
Palabra:seat  Frec:4  LogProb:-10.26276909633981
Palabra:SEATAC  Frec:1  LogProb:-11.6490634574597
Palabra:seatbelt  Frec:1  LogProb:-11.6490634574597
Palabra:seats  Frec:1  LogProb:-11.6490634574597
Palabra:Seattle  Frec:3  LogProb:-10.550451168791591
Palabra:seaworld  Frec:1  LogProb:-11.6490634574597
Palabra:sec  Frec:1  LogProb:-11.6490634574597
Palabra:secks  Frec:3  LogProb:-10.550451168791591
Palabra:second  Frec:10  LogProb:-9.346478364465655
Palabra:secondhand  Frec:1  LogProb:-11.6490634574597
Palabra:seconds  Frec:1  LogProb:-11.6490634574597
Palabra:secret  Frec:3  LogProb:-10.550451168791591
Palabra:secretless  Frec:1  LogProb:-11.6490634574597
Palabra:secretly  Frec:3  LogProb:-10.550451168791591
Palabra:secrets  Frec:1  LogProb:-11.6490634574597
Palabra:secs  Frec:1  LogProb:-11.6490634574597
Palabra:section  Frec:3  LogProb:-10.550451168791591
Palabra:security  Frec:3  LogProb:-10.550451168791591
Palabra:sedge  Frec:4  LogProb:-10.26276909633981
Palabra:see  Frec:9  LogProb:-9.451838880123482
Palabra:seedless  Frec:1  LogProb:-11.6490634574597
Palabra:Seee  Frec:2  LogProb:-10.955916276899755
Palabra:SEEEVEEEENNN  Frec:4  LogProb:-10.26276909633981
Palabra:Seeing  Frec:26  LogProb:-8.390966919438219
Palabra:seeker  Frec:1  LogProb:-11.6490634574597
Palabra:SEEM  Frec:12  LogProb:-9.1641568076717
Palabra:seem's  Frec:1  LogProb:-11.6490634574597
Palabra:seemed  Frec:5  LogProb:-10.0396255450256
Palabra:seeming  Frec:1  LogProb:-11.6490634574597
Palabra:seems  Frec:2  LogProb:-10.955916276899755
Palabra:Seen  Frec:27  LogProb:-8.353226591455371
Palabra:sees  Frec:1  LogProb:-11.6490634574597
Palabra:seesmic  Frec:1  LogProb:-11.6490634574597
Palabra:seething  Frec:1  LogProb:-11.6490634574597
Palabra:segregate  Frec:4  LogProb:-10.26276909633981
Palabra:select  Frec:1  LogProb:-11.6490634574597
Palabra:self  Frec:14  LogProb:-9.010006127844443
Palabra:self-importance  Frec:1  LogProb:-11.6490634574597
Palabra:Self-serving  Frec:1  LogProb:-11.6490634574597
Palabra:selfish  Frec:1  LogProb:-11.6490634574597
Palabra:selfishness  Frec:1  LogProb:-11.6490634574597
Palabra:selfless  Frec:1  LogProb:-11.6490634574597
Palabra:sell  Frec:3  LogProb:-10.550451168791591
Palabra:selling  Frec:1  LogProb:-11.6490634574597
Palabra:sells  Frec:1  LogProb:-11.6490634574597
Palabra:semester  Frec:1  LogProb:-11.6490634574597
Palabra:semester's  Frec:1  LogProb:-11.6490634574597
Palabra:Semi  Frec:1  LogProb:-11.6490634574597
Palabra:semicolon  Frec:4  LogProb:-10.26276909633981
Palabra:seminar  Frec:3  LogProb:-10.550451168791591
Palabra:Semio  Frec:1  LogProb:-11.6490634574597
Palabra:Send  Frec:28  LogProb:-8.316858947284498
Palabra:sender  Frec:3  LogProb:-10.550451168791591
Palabra:sending  Frec:9  LogProb:-9.451838880123482
Palabra:sends  Frec:3  LogProb:-10.550451168791591
Palabra:senile  Frec:1  LogProb:-11.6490634574597
Palabra:seniorrr(  Frec:1  LogProb:-11.6490634574597
Palabra:sensational  Frec:1  LogProb:-11.6490634574597
Palabra:sense  Frec:23  LogProb:-8.51356924153055
Palabra:senses  Frec:4  LogProb:-10.26276909633981
Palabra:sensitive  Frec:4  LogProb:-10.26276909633981
Palabra:sensitivity  Frec:1  LogProb:-11.6490634574597
Palabra:Sensory  Frec:1  LogProb:-11.6490634574597
Palabra:SENT  Frec:12  LogProb:-9.1641568076717
Palabra:sentence  Frec:6  LogProb:-9.857303988231646
Palabra:sentences  Frec:1  LogProb:-11.6490634574597
Palabra:separate  Frec:4  LogProb:-10.26276909633981
Palabra:separated  Frec:1  LogProb:-11.6490634574597
Palabra:sept  Frec:1  LogProb:-11.6490634574597
Palabra:September  Frec:1  LogProb:-11.6490634574597
Palabra:sequence'  Frec:4  LogProb:-10.26276909633981
Palabra:serato  Frec:5  LogProb:-10.0396255450256
Palabra:serena  Frec:1  LogProb:-11.6490634574597
Palabra:serenade  Frec:1  LogProb:-11.6490634574597
Palabra:Sergio  Frec:1  LogProb:-11.6490634574597
Palabra:serial  Frec:3  LogProb:-10.550451168791591
Palabra:series  Frec:1  LogProb:-11.6490634574597
Palabra:serious  Frec:5  LogProb:-10.0396255450256
Palabra:seriously  Frec:2  LogProb:-10.955916276899755
Palabra:seriousness  Frec:1  LogProb:-11.6490634574597
Palabra:Serling  Frec:1  LogProb:-11.6490634574597
Palabra:sero  Frec:1  LogProb:-11.6490634574597
Palabra:serrations  Frec:1  LogProb:-11.6490634574597
Palabra:serve  Frec:1  LogProb:-11.6490634574597
Palabra:server  Frec:4  LogProb:-10.26276909633981
